I,tome,{,},ingredients,id_puro,;,p-p,for ,(,),summon,echo,if,while,int,float,string,[,],&,|,!,<,>,"""=""","""+""","""-""",*,/,type_int,type_float,type_string,$,BAR,«program»,«cmd_init»,«declare-sq»,«cmd-sq»,«operation»,«assign-sq»,«for-sq»,«summon-sq»,«echo-sq»,«control»,«control-struc»,«block»,«expression»,«logic»,«bool-op»,«relacional»,«relacional-op»,«expr»,«term»,«factor»,«id»,«op-logic»,«op-rel»,«op-art-pr»,«op-art-sc»,«value»,«type»,BAR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,S2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,BAR,1,,,,,,,,,,,,,,,,,,,,,,,,,,,BAR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ACEITA,BAR,,,,,,,,,,,,,,,,,,,,,,,,,,,,BAR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,,,,,S3,,,,,,,,,,,,,,,,,,,,,,,,,,, ,,BAR,,,,,,,,,,,,,,,,,,,,,,,,,,,,BAR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3,,S4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,BAR,,5,,,,,,,,,,,,,,,,,,,,,,,,,,BAR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4,,,,S7,S48,,,S82,,,S91,S95,S104,S105,,,,,,,,,,,,,,,,,,,,BAR,,,,113,29,71,73,74,75,72,101,,,,,,,,,,79,,,,,,,BAR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5,,,S6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,BAR,,,,,,,,,,,,,,,,,,,,,,,,,,,,BAR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"«program» → ""tome"" ""id_puro"" {«cmd_init»}",BAR,,,,,,,,,,,,,,,,,,,,,,,,,,,,BAR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7,,S8,,,,,,,,, ,,,,,,,,,,,,,,,,, ,,,,,,BAR,,,,,,,,,,,,,,,,,,,,,,,,,,,,BAR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,S22,S18,S17,,BAR,,,26,,,,,,,,,,,,,,,,,,,,,,,,9,BAR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9,,,,,S10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,BAR,,,,,,,,,,,,,,,,,,,,,,,,,,,,BAR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10,,,,,,,S11,,,,,,,,,,,,,,,,,,,,,,,,,,,BAR,,,,,,,,,,,,,,,,,,,,,,,,,,,,BAR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11,,,,,,,,,,,,,,,S50,S51,S52,,,,,,,,,,,,,,,,,BAR,,,,,,,,,,,,,,,,,,,,,,,,,,12,,BAR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12,,,,,,S13,,,,,,,,,,,,,,,,,,,,,,,,,,,,BAR,,,,,,,,,,,,,,,,,,,,,,,,,,,,BAR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,S22,S18,S17,,BAR,,,14,,,,,,,,,,,,,,,,,,,,,,,,9,BAR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
14,,,"«declare-sq»    → «type»""id_puro"":«value»;«declare-sq»",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,BAR,,,,,,,,,,,,,,,,,,,,,,,,,,,,BAR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,S22,S18,S17,,BAR,,,16,,,,,,,,,,,,,,,,,,,,,,,,9,BAR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
16,,,"«declare-sq» → «type»""id_puro"";«declare-sq»",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,BAR,,,,,,,,,,,,,,,,,,,,,,,,,,,,BAR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
17,,,,,«type» → type_string,,,,,,,,,,,,,,,,,,,,,,,,,,,,,BAR,,,,,,,,,,,,,,,,,,,,,,,,,,,,BAR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
18,,,,,«type» → type_float,,,,,,,,,,,,,S19,,,,,,,,,,,,,,,,BAR,,,,,,,,,,,,,,,,,,,,,,,,,,,,BAR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
19,,,,,,,,,,,,,,,S20,,,,,,,,,,,,,,,,,,,BAR,,,,,,,,,,,,,,,,,,,,,,,,,,,,BAR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20,,,,,,,,,,,,,,,,,,,S21,,,,,,,,,,,,,,,BAR,,,,,,,,,,,,,,,,,,,,,,,,,,,,BAR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
21,,,,,«type» → type_float[int],,,,,,,,,,,,,,,,,,,,,,,,,,,,,BAR,,,,,,,,,,,,,,,,,,,,,,,,,,,,BAR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
22,,,,,«type» → type_int,,,,,,,,,,,,,S23,,,,,,,,,,,,,,,,BAR,,,,,,,,,,,,,,,,,,,,,,,,,,,,BAR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
23,,,,,,,,,,,,,,,S24,,,,,,,,,,,,,,,,,,,BAR,,,,,,,,,,,,,,,,,,,,,,,,,,,,BAR,,,,,,,,,,BAR,,,,28,29,71,73,74,75,72,101,,,,,,,,,,79
